candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Daniel_Noboa,https://x.com/ElDatoEcua/status/1971654443193000388,@ElDatoEcua,2025-09-26T19:13:45.000Z,"#Urgente DANIEL NOBOA TIENE UN 52,7% DE ACEPTACIÓN.

Según Cedatos el presidente Daniel Noboa mantiene en un 52,7%, que califica su gestión entre ""buena"" y ""muy buena"". Tras asumir su segundo período, el 24 de mayo, Noboa ha logrado mantener su popularidad, tras ganar las elecciones de abril de 2025 con un 55,63% de los votos válidos.",https://x.com/ZovKut/status/1971947032412885003,N/A
Daniel_Noboa,https://x.com/ElDatoEcua/status/1971654443193000388,@ElDatoEcua,2025-09-26T19:13:45.000Z,"#Urgente DANIEL NOBOA TIENE UN 52,7% DE ACEPTACIÓN.

Según Cedatos el presidente Daniel Noboa mantiene en un 52,7%, que califica su gestión entre ""buena"" y ""muy buena"". Tras asumir su segundo período, el 24 de mayo, Noboa ha logrado mantener su popularidad, tras ganar las elecciones de abril de 2025 con un 55,63% de los votos válidos.",https://x.com/ZovKut/status/1971947032412885003/photo/1,N/A
Daniel_Noboa,https://x.com/elcomerciocom/status/1990047306276589694,@elcomerciocom,2025-11-16T13:20:25.000Z,"Presidente Noboa sufraga en Olón acompañado de su familia: 
f.mtr.cool/tiluwqvuej",https://x.com/elcomerciocom/status/1990047306276589694/photo/1,Presidente Noboa sufraga en Olón acompañado de su familia: f.mtr.cool/tiluwqvuej
Daniel_Noboa,https://x.com/radio_pichincha/status/2005096363835752542,@radio_pichincha,2025-12-28T02:00:00.000Z,"#Política | Elecciones disputadas, un país dividido en dos bloques, un paro nacional con represión estatal y la derrota del Gobierno en consulta popular marcaron el 2025 político en Ecuador.
#LaRadioDeLasNoticias
Los detalles
radiopichincha.com/tres-acontecim
…",https://x.com/radio_pichincha/status/2005096363835752542/photo/1,"#Política #Política | Elecciones disputadas, un país dividido en dos bloques, un paro nacional con represión estatal y la derrota del Gobierno en consulta popular marcaron el 2025 político en Ecuador. #LaRadioDeLasNoticias #LaRadioDeLasNoticias Los detalles radiopichincha.com/tres-acontecim
… …"
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/ThaniaC49836/status/1911777247406551064,Que Noboa se vuelva dictador
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/michiuu___/status/1911783538887622695,"Más miseria.
Guarden este post"
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/michiuu___/status/1911783538887622695,"Más miseria.
Guarden este post"
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/FSanmartin87/status/1911951574550688197,"Miseria, pobreza, muertes, extorsiones, migración de ecuatorianos por un mejor futuro. Los ricos se hacen más ricos. La familia Noboa se enriquece con el dinero del Estado. Escasez de medicamentos, doctores y servicios médicos en hospitales públicos. Privatización pública."
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/ThaniaC49836/status/1911777247406551064,Que Noboa se vuelva dictador
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/eluniversocom/status/1911762025035751797/photo/1,"#DanielNoboa #DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo ow.ly/Vn7g50VzYEP"
Daniel_Noboa,https://x.com/eluniversocom/status/1911762025035751797,@eluniversocom,2025-04-14T12:42:40.000Z,"#DanielNoboa | Noboa gobernará el país cuatro años más, es decir, hasta el 2029 y con la posibilidad de volver a ser candidato en ese año para el siguiente periodo 
ow.ly/Vn7g50VzYEP",https://x.com/FSanmartin87/status/1911951574550688197,"Miseria, pobreza, muertes, extorsiones, migración de ecuatorianos por un mejor futuro. Los ricos se hacen más ricos. La familia Noboa se enriquece con el dinero del Estado. Escasez de medicamentos, doctores y servicios médicos en hospitales públicos. Privatización pública."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1889855660579500404,@ElDatoEcua,2025-02-13T01:54:35.000Z,"#ElDato  La votación de ADN y el correísmo creció, pero Daniel Noboa logró el doble de votos que Luisa González en el 2025.

La Revolución Ciudadana sumó 1,1 millones de votos extra respecto a la primera vuelta de 2023, mientras que Daniel Noboa obtuvo 2,1 millones adicionales.",https://x.com/ElDatoEcua/status/1889855660579500404/photo/2,"#ElDato #ElDato La votación de ADN y el correísmo creció, pero Daniel Noboa logró el doble de votos que Luisa González en el 2025.

La Revolución Ciudadana sumó 1,1 millones de votos extra respecto a la primera vuelta de 2023, mientras que Daniel Noboa obtuvo 2,1 millones adicionales."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1889855660579500404,@ElDatoEcua,2025-02-13T01:54:35.000Z,"#ElDato  La votación de ADN y el correísmo creció, pero Daniel Noboa logró el doble de votos que Luisa González en el 2025.

La Revolución Ciudadana sumó 1,1 millones de votos extra respecto a la primera vuelta de 2023, mientras que Daniel Noboa obtuvo 2,1 millones adicionales.",https://x.com/ElDatoEcua/status/1889855660579500404/photo/1,"#ElDato #ElDato La votación de ADN y el correísmo creció, pero Daniel Noboa logró el doble de votos que Luisa González en el 2025.

La Revolución Ciudadana sumó 1,1 millones de votos extra respecto a la primera vuelta de 2023, mientras que Daniel Noboa obtuvo 2,1 millones adicionales."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/jdobletin/status/1873149254430277853,"Se necesita una nueva constitución elaborada por personas honestas, capaces, con inteligencia y conocimiento, si dejamos que este inútil y su gente elaboren una nueva constitución se acabó Ecuador."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/johnsasa75/status/1873103981549162568,Otro entuque para los giles
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/LivingstonOPer1/status/1873458644182089779,
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/NeyJimnez558006/status/1873326214246814044,No tiene ni vergüenza
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/jdobletin/status/1873149254430277853,"Se necesita una nueva constitución elaborada por personas honestas, capaces, con inteligencia y conocimiento, si dejamos que este inútil y su gente elaboren una nueva constitución se acabó Ecuador."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/almartinez539/status/1872908891455144292,YA MEJOR QUE VAYA ALISTANDO SUS MALETAS PARA QUE VAYA A SU MANSIÓN A DONDE SU PAIS YANKEE
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/ElDatoEcua/status/1872804402802868397,"#ElDato #ElDato ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/RaulIntriago11/status/1872942096627425476,"Que se dedique a Trabajar con las leyes que el Mismo Pisotea ,"
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/johnsasa75/status/1873103981549162568,Otro entuque para los giles
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/NeyJimnez558006/status/1873326214246814044,No tiene ni vergüenza
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/RaulIntriago11/status/1872942096627425476,"Que se dedique a Trabajar con las leyes que el Mismo Pisotea ,"
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/almartinez539/status/1872908891455144292,YA MEJOR QUE VAYA ALISTANDO SUS MALETAS PARA QUE VAYA A SU MANSIÓN A DONDE SU PAIS YANKEE
Daniel_Noboa,https://x.com/ElDatoEcua/status/1872804402802868397/photo/1,@ElDatoEcua,2024-12-28T00:38:59.000Z,"#ElDato  ¡DANIEL NOBOA VA POR LA ASAMBLEA CONSTITUYENTE EN EL 2025!

La Constituyente reformaría la Constitución eliminando el CPCCS.",https://x.com/LivingstonOPer1/status/1873458644182089779,
Daniel_Noboa,https://x.com/ElDatoEcua/status/1910565130439479723,@ElDatoEcua,2025-04-11T05:26:38.000Z,"#Urgente DANIEL NOBOA YA DERROTÓ AL CORREÍSMO:

Elecciones 2023 - Presidente 
Consulta Popular. 
67 Asambleístas.
Asambleísta más votada - (Anabella)
Primera vuelta electoral 2025.",https://x.com/CarlosR91626223/status/1910771106589372463,"Esta bien que se engañen y, se alienten entre trolls.
De todas formas quiero martirizarles diciendoles:
LUISA GONZALES PRESIDENTA."
Daniel_Noboa,https://x.com/ElDatoEcua/status/1910565130439479723,@ElDatoEcua,2025-04-11T05:26:38.000Z,"#Urgente DANIEL NOBOA YA DERROTÓ AL CORREÍSMO:

Elecciones 2023 - Presidente 
Consulta Popular. 
67 Asambleístas.
Asambleísta más votada - (Anabella)
Primera vuelta electoral 2025.",https://x.com/jack_sparrow87/status/1910668165438177732,N/A
Daniel_Noboa,https://x.com/ElDatoEcua/status/1910565130439479723,@ElDatoEcua,2025-04-11T05:26:38.000Z,"#Urgente DANIEL NOBOA YA DERROTÓ AL CORREÍSMO:

Elecciones 2023 - Presidente 
Consulta Popular. 
67 Asambleístas.
Asambleísta más votada - (Anabella)
Primera vuelta electoral 2025.",https://x.com/jack_sparrow87/status/1910668165438177732,N/A
Daniel_Noboa,https://x.com/ElDatoEcua/status/1910565130439479723,@ElDatoEcua,2025-04-11T05:26:38.000Z,"#Urgente DANIEL NOBOA YA DERROTÓ AL CORREÍSMO:

Elecciones 2023 - Presidente 
Consulta Popular. 
67 Asambleístas.
Asambleísta más votada - (Anabella)
Primera vuelta electoral 2025.",https://x.com/CarlosR91626223/status/1910771106589372463,N/A
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/EcuavisaInforma/status/1921321165848506806,N/A
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/blackGata171/status/1921354244948381715,"Se consumó el #MegFraude #MegFraude por eso lo iucieron todo apuraditos...porq científicos investigadores, expertos en fraudes electorales
Les estan pizando los talones. Miserables ladrones!!"
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/blackGata171/status/1921354244948381715,"Se consumó el #MegFraude #MegFraude por eso lo iucieron todo apuraditos...porq científicos investigadores, expertos en fraudes electorales
Les estan pizando los talones. Miserables ladrones!!"
Daniel_Noboa,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/blackGata171/status/1921354244948381715/photo/1,"Se consumó el #MegFraude #MegFraude por eso lo iucieron todo apuraditos...porq científicos investigadores, expertos en fraudes electorales
Les estan pizando los talones. Miserables ladrones!!"
Daniel_Noboa,https://x.com/elcomerciocom/status/1990047306276589694,@elcomerciocom,2025-11-16T13:20:25.000Z,"Presidente Noboa sufraga en Olón acompañado de su familia: 
f.mtr.cool/tiluwqvuej",https://x.com/elcomerciocom/status/1990047306276589694/photo/1,Presidente Noboa sufraga en Olón acompañado de su familia: f.mtr.cool/tiluwqvuej
Daniel_Noboa,https://x.com/GKecuador/status/1915752654346842525,@GKecuador,2025-04-25T13:00:00.000Z,"Daniel Noboa le ganó a Luisa González con más de un millón de votos. Pero lo que ocurrió en esta segunda vuelta fue más que una competencia entre binomios.

Te explicamos las claves para entender las elecciones de 2025.",nan,
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/David34801171/status/1869085622092390645,Noboa presidente
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/jara_luchin/status/1868750153999696131/photo/1,N/A
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/David34801171/status/1869085622092390645,Noboa presidente
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/victorm10371171/status/1869201048940027941,pautados...preparando el fraude??
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/dannypin31/status/1868795748164550842,Pregunten donde trabaja la luisa
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/ginopinela/status/1868760244446433646,#SevendeHumo #SevendeHumo #encuestatrucha #encuestatrucha
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/ginopinela/status/1868760244446433646,#SevendeHumo #SevendeHumo #encuestatrucha #encuestatrucha
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/ElDatoIntern/status/1868744484172771669/photo/1,"#Ecuador #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo. Daniel Noboa 32,6% Luisa González  29,9% Indecisos 16,3% Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre."
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/JaimeA90/status/1868790816833261792,Que buen chiste payasos!!! #NoboaNuncaMás #NoboaNuncaMás
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/pinedaJ_/status/1868805246560145533,"La corrupción es una plaga que afecta a todos. Luisa González, @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc , @aquilesalvarez @aquilesalvarez @aquilesalvarez , ¡es hora de que se escuchen las voces de la gente! Exijamos un cambio y justicia en nuestra ciudad. #CasoTripleA #CasoTripleA"
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/victorm10371171/status/1869201048940027941,pautados...preparando el fraude??
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/jara_luchin/status/1868750153999696131,N/A
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/pinedaJ_/status/1868805246560145533/photo/1,"La corrupción es una plaga que afecta a todos. Luisa González, @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc , @aquilesalvarez @aquilesalvarez @aquilesalvarez , ¡es hora de que se escuchen las voces de la gente! Exijamos un cambio y justicia en nuestra ciudad. #CasoTripleA #CasoTripleA"
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/dannypin31/status/1868795748164550842,Pregunten donde trabaja la luisa
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/JaimeA90/status/1868790816833261792,Que buen chiste payasos!!! #NoboaNuncaMás #NoboaNuncaMás
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/pinedaJ_/status/1868805246560145533,"La corrupción es una plaga que afecta a todos. Luisa González, @LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc , @aquilesalvarez @aquilesalvarez @aquilesalvarez , ¡es hora de que se escuchen las voces de la gente! Exijamos un cambio y justicia en nuestra ciudad. #CasoTripleA #CasoTripleA"
Daniel_Noboa,https://x.com/ElDatoIntern/status/1868744484172771669,@ElDatoIntern,2024-12-16T19:46:19.000Z," #Ecuador | Según la encuestadora Comunicaliza, Daniel Noboa lidera la intención de voto para las elecciones 2025,.seguido de Luisa González, candidata del socialismo.

Daniel Noboa 32,6%
 Luisa González  29,9%
 Indecisos 16,3%
 Blanco y Nulo 10,4%

Encuesta nacional al 15 de diciembre.",https://x.com/jara_luchin/status/1868750153999696131,N/A
Daniel_Noboa,https://x.com/revistavistazo/status/1913639569691455702,@revistavistazo,2025-04-19T17:03:21.000Z,"#DanielNoboa proviene de una de las familias con mayor poder económico y político del Ecuador, y fue reelecto como presidente. Para estas elecciones se proyectó como el 'anticorreísta ideal' y venció por segunda vez a Luisa González  
v.vistazo.com/4j5vBwv",https://x.com/johnnieuoka/status/1913719833926975555,Una familia que solo ha usufructuado de los bienes públicos del Estado. De la mano de Febres Cordero y Bucaram
Daniel_Noboa,https://x.com/revistavistazo/status/1913639569691455702,@revistavistazo,2025-04-19T17:03:21.000Z,"#DanielNoboa proviene de una de las familias con mayor poder económico y político del Ecuador, y fue reelecto como presidente. Para estas elecciones se proyectó como el 'anticorreísta ideal' y venció por segunda vez a Luisa González  
v.vistazo.com/4j5vBwv",https://x.com/LenCampos173534/status/1913760662364316127,"""El anticorreista ideal"" jajajajjajaja no hay otro apelativo como el ""joven ideal"" el ""lider ideal"" tienen que ubicar un apelativo pendejo"
Daniel_Noboa,https://x.com/revistavistazo/status/1913639569691455702,@revistavistazo,2025-04-19T17:03:21.000Z,"#DanielNoboa proviene de una de las familias con mayor poder económico y político del Ecuador, y fue reelecto como presidente. Para estas elecciones se proyectó como el 'anticorreísta ideal' y venció por segunda vez a Luisa González  
v.vistazo.com/4j5vBwv",https://x.com/GuillermoT5921/status/1913710728747401330,DANIEL NOBOA AZIN PRESIDENTE CONSTITUCIONAL DEL ECUADOR 2025 - 2029
Daniel_Noboa,https://x.com/revistavistazo/status/1913639569691455702,@revistavistazo,2025-04-19T17:03:21.000Z,"#DanielNoboa proviene de una de las familias con mayor poder económico y político del Ecuador, y fue reelecto como presidente. Para estas elecciones se proyectó como el 'anticorreísta ideal' y venció por segunda vez a Luisa González  
v.vistazo.com/4j5vBwv",https://x.com/RoseAnylu/status/1913892115496546746,En un narco estado  quien intenta ganar la presidencia mediante fraude.
