candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881698615187714437/photo/1,@EcuavisaInforma,2025-01-21T13:41:24.000Z,"#Elecciones2025  | El candidato por Centro Democrático, Jimmy Jairala, se refirió a la dictadura de Nicolás Maduro en Venezuela y explicó que solo reconocería a Edmundo González, si Naciones Unidas lo hace primero.  
bit.ly/42m6yQv",https://x.com/MariscalKaiser3/status/1881793570535043263/analytics,https://x.com/MariscalKaiser3/status/1881793570535043263
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881698615187714437/photo/1,@EcuavisaInforma,2025-01-21T13:41:24.000Z,"#Elecciones2025  | El candidato por Centro Democrático, Jimmy Jairala, se refirió a la dictadura de Nicolás Maduro en Venezuela y explicó que solo reconocería a Edmundo González, si Naciones Unidas lo hace primero.  
bit.ly/42m6yQv",https://x.com/CristoSsc/status/1882300794034356448/analytics,https://x.com/CristoSsc/status/1882300794034356448
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881698615187714437/photo/1,@EcuavisaInforma,2025-01-21T13:41:24.000Z,"#Elecciones2025  | El candidato por Centro Democrático, Jimmy Jairala, se refirió a la dictadura de Nicolás Maduro en Venezuela y explicó que solo reconocería a Edmundo González, si Naciones Unidas lo hace primero.  
bit.ly/42m6yQv",https://x.com/EcuavisaInforma/status/1881698615187714437,https://x.com/EcuavisaInforma/status/1881698615187714437
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1881698615187714437/photo/1,@EcuavisaInforma,2025-01-21T13:41:24.000Z,"#Elecciones2025  | El candidato por Centro Democrático, Jimmy Jairala, se refirió a la dictadura de Nicolás Maduro en Venezuela y explicó que solo reconocería a Edmundo González, si Naciones Unidas lo hace primero.  
bit.ly/42m6yQv",https://x.com/JulioGranja14/status/1881741471814205474/analytics,https://x.com/JulioGranja14/status/1881741471814205474
Jimmy_Jairala,https://x.com/partidodelorden/status/1994840140276252852,@partidodelorden,2025-11-29T18:45:26.000Z,"Presidencial 2025 
Kast 58,9% 
Jara  41,1%
@ActivaResearch",https://x.com/germanchotemar/status/1994841579098636363,https://x.com/germanchotemar/status/1994841579098636363
Jimmy_Jairala,https://x.com/partidodelorden/status/1994840140276252852,@partidodelorden,2025-11-29T18:45:26.000Z,"Presidencial 2025 
Kast 58,9% 
Jara  41,1%
@ActivaResearch",https://x.com/hleon1705/status/1995101690115109375/analytics,https://x.com/hleon1705/status/1995101690115109375
Jimmy_Jairala,https://x.com/partidodelorden/status/1994840140276252852,@partidodelorden,2025-11-29T18:45:26.000Z,"Presidencial 2025 
Kast 58,9% 
Jara  41,1%
@ActivaResearch",https://x.com/hleon1705/status/1995101690115109375,https://x.com/hleon1705/status/1995101690115109375
Jimmy_Jairala,https://x.com/partidodelorden/status/1994840140276252852,@partidodelorden,2025-11-29T18:45:26.000Z,"Presidencial 2025 
Kast 58,9% 
Jara  41,1%
@ActivaResearch",https://x.com/felsep1/status/1994847842956091780/analytics,https://x.com/felsep1/status/1994847842956091780
Jimmy_Jairala,https://x.com/partidodelorden/status/1994840140276252852,@partidodelorden,2025-11-29T18:45:26.000Z,"Presidencial 2025 
Kast 58,9% 
Jara  41,1%
@ActivaResearch",https://x.com/felsep1/status/1994847842956091780,https://x.com/felsep1/status/1994847842956091780
Jimmy_Jairala,https://x.com/partidodelorden/status/1994840140276252852,@partidodelorden,2025-11-29T18:45:26.000Z,"Presidencial 2025 
Kast 58,9% 
Jara  41,1%
@ActivaResearch",https://x.com/germanchotemar/status/1994841579098636363/analytics,https://x.com/germanchotemar/status/1994841579098636363
Jimmy_Jairala,https://x.com/partidodelorden/status/1994840140276252852,@partidodelorden,2025-11-29T18:45:26.000Z,"Presidencial 2025 
Kast 58,9% 
Jara  41,1%
@ActivaResearch",https://x.com/partidodelorden/status/1994840140276252852/photo/1,https://x.com/partidodelorden/status/1994840140276252852/photo/1
Jimmy_Jairala,https://x.com/AForeroM/status/1870467928350748740,@AForeroM,2024-12-21T13:54:40.000Z,"Antes de terminar el año 
@JMilei
 logró reducir la pobreza y la indigencia a niveles inferiores a los que recibió de Fernández.

El crecimiento esperado del PIB para 2025 es del 5% según el FMi.

Estas esparanzadoras noticias deben tener a 
@petrogustavo
 con “gastristis”.",https://x.com/AForeroM/status/1870467928350748740/photo/1,https://x.com/AForeroM/status/1870467928350748740/photo/1
Jimmy_Jairala,https://x.com/AForeroM/status/1870467928350748740,@AForeroM,2024-12-21T13:54:40.000Z,"Antes de terminar el año 
@JMilei
 logró reducir la pobreza y la indigencia a niveles inferiores a los que recibió de Fernández.

El crecimiento esperado del PIB para 2025 es del 5% según el FMi.

Estas esparanzadoras noticias deben tener a 
@petrogustavo
 con “gastristis”.",https://x.com/hellmaster841/status/1870811966542839832,https://x.com/hellmaster841/status/1870811966542839832
Jimmy_Jairala,https://x.com/AForeroM/status/1870467928350748740,@AForeroM,2024-12-21T13:54:40.000Z,"Antes de terminar el año 
@JMilei
 logró reducir la pobreza y la indigencia a niveles inferiores a los que recibió de Fernández.

El crecimiento esperado del PIB para 2025 es del 5% según el FMi.

Estas esparanzadoras noticias deben tener a 
@petrogustavo
 con “gastristis”.",https://x.com/hellmaster841/status/1870811966542839832/analytics,https://x.com/hellmaster841/status/1870811966542839832
Jimmy_Jairala,https://x.com/Emociones_Ec/status/1840111272576111082,@Emociones_Ec,2024-09-28T19:28:09.000Z,"El exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/Emociones_Ec/status/1840111272576111082/media_tags,https://x.com/Emociones_Ec/status/1840111272576111082/media_tags
Jimmy_Jairala,https://x.com/Emociones_Ec/status/1840111272576111082,@Emociones_Ec,2024-09-28T19:28:09.000Z,"El exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/CaloZiga1/status/1840115782224613499/analytics,https://x.com/CaloZiga1/status/1840115782224613499
Jimmy_Jairala,https://x.com/Emociones_Ec/status/1840111272576111082,@Emociones_Ec,2024-09-28T19:28:09.000Z,"El exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/Emociones_Ec/status/1840111272576111082/photo/1,https://x.com/Emociones_Ec/status/1840111272576111082/photo/1
Jimmy_Jairala,https://x.com/Emociones_Ec/status/1840111272576111082,@Emociones_Ec,2024-09-28T19:28:09.000Z,"El exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/CaloZiga1/status/1840115782224613499,https://x.com/CaloZiga1/status/1840115782224613499
Jimmy_Jairala,https://x.com/Emociones_Ec/status/1840111272576111082,@Emociones_Ec,2024-09-28T19:28:09.000Z,"El exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/MaritzaRamrezC3/status/1840507948725854710/analytics,https://x.com/MaritzaRamrezC3/status/1840507948725854710
Jimmy_Jairala,https://x.com/Emociones_Ec/status/1840111272576111082,@Emociones_Ec,2024-09-28T19:28:09.000Z,"El exprefecto del Guayas, Jimmy Jairala, confirmó que él es el candidato presidencial del movimiento Centro Democrático para las elecciones de 2025. Jairala estará acompañado en la fórmula presidencial por Lucía Vallecilla, expresidenta del Club Deportivo El Nacional.",https://x.com/MaritzaRamrezC3/status/1840507948725854710,https://x.com/MaritzaRamrezC3/status/1840507948725854710
Jimmy_Jairala,https://x.com/wenewsec/status/1836885815655313529,@wenewsec,2024-09-19T21:51:20.000Z,"#Elecciones2025Ec
Ante los rechazos de José Serrano en primera instancia y ahora de Gemma Ormaza para las próximas elecciones, Jimmy Jairala sería el candidato presidencial para las elecciones del 9 Febrero del 2025 de acuerdo a la ley tendría que buscar a una mujer para que sea su binomio 
#SomosWeNewsEc",https://x.com/TrustNoPolitici/status/1836903596157202650,https://x.com/TrustNoPolitici/status/1836903596157202650
Jimmy_Jairala,https://x.com/wenewsec/status/1836885815655313529,@wenewsec,2024-09-19T21:51:20.000Z,"#Elecciones2025Ec
Ante los rechazos de José Serrano en primera instancia y ahora de Gemma Ormaza para las próximas elecciones, Jimmy Jairala sería el candidato presidencial para las elecciones del 9 Febrero del 2025 de acuerdo a la ley tendría que buscar a una mujer para que sea su binomio 
#SomosWeNewsEc",https://x.com/edisonj2779/status/1836915717129584918/analytics,https://x.com/edisonj2779/status/1836915717129584918
Jimmy_Jairala,https://x.com/wenewsec/status/1836885815655313529,@wenewsec,2024-09-19T21:51:20.000Z,"#Elecciones2025Ec
Ante los rechazos de José Serrano en primera instancia y ahora de Gemma Ormaza para las próximas elecciones, Jimmy Jairala sería el candidato presidencial para las elecciones del 9 Febrero del 2025 de acuerdo a la ley tendría que buscar a una mujer para que sea su binomio 
#SomosWeNewsEc",https://x.com/VerdadEnElAire/status/1837142705022865873,https://x.com/VerdadEnElAire/status/1837142705022865873
Jimmy_Jairala,https://x.com/wenewsec/status/1836885815655313529,@wenewsec,2024-09-19T21:51:20.000Z,"#Elecciones2025Ec
Ante los rechazos de José Serrano en primera instancia y ahora de Gemma Ormaza para las próximas elecciones, Jimmy Jairala sería el candidato presidencial para las elecciones del 9 Febrero del 2025 de acuerdo a la ley tendría que buscar a una mujer para que sea su binomio 
#SomosWeNewsEc",https://x.com/wenewsec/status/1836885815655313529/photo/1,https://x.com/wenewsec/status/1836885815655313529/photo/1
Jimmy_Jairala,https://x.com/wenewsec/status/1836885815655313529,@wenewsec,2024-09-19T21:51:20.000Z,"#Elecciones2025Ec
Ante los rechazos de José Serrano en primera instancia y ahora de Gemma Ormaza para las próximas elecciones, Jimmy Jairala sería el candidato presidencial para las elecciones del 9 Febrero del 2025 de acuerdo a la ley tendría que buscar a una mujer para que sea su binomio 
#SomosWeNewsEc",https://x.com/TrustNoPolitici/status/1836903596157202650/analytics,https://x.com/TrustNoPolitici/status/1836903596157202650
Jimmy_Jairala,https://x.com/wenewsec/status/1836885815655313529,@wenewsec,2024-09-19T21:51:20.000Z,"#Elecciones2025Ec
Ante los rechazos de José Serrano en primera instancia y ahora de Gemma Ormaza para las próximas elecciones, Jimmy Jairala sería el candidato presidencial para las elecciones del 9 Febrero del 2025 de acuerdo a la ley tendría que buscar a una mujer para que sea su binomio 
#SomosWeNewsEc",https://x.com/VerdadEnElAire/status/1837142705022865873/analytics,https://x.com/VerdadEnElAire/status/1837142705022865873
Jimmy_Jairala,https://x.com/wenewsec/status/1836885815655313529,@wenewsec,2024-09-19T21:51:20.000Z,"#Elecciones2025Ec
Ante los rechazos de José Serrano en primera instancia y ahora de Gemma Ormaza para las próximas elecciones, Jimmy Jairala sería el candidato presidencial para las elecciones del 9 Febrero del 2025 de acuerdo a la ley tendría que buscar a una mujer para que sea su binomio 
#SomosWeNewsEc",https://x.com/edisonj2779/status/1836915717129584918,https://x.com/edisonj2779/status/1836915717129584918
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/markiuxfb1384/status/1887311003832230246,https://x.com/markiuxfb1384/status/1887311003832230246
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/GesjazDanny/status/1886888550186279331/analytics,https://x.com/GesjazDanny/status/1886888550186279331
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/Mighty_Zareb/status/1886887076785775039/analytics,https://x.com/Mighty_Zareb/status/1886887076785775039
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/MarcosRomero321/status/1887177318923477044/analytics,https://x.com/MarcosRomero321/status/1887177318923477044
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/aljatamo/status/1886947430379192776/analytics,https://x.com/aljatamo/status/1886947430379192776
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/GesjazDanny/status/1886888550186279331,https://x.com/GesjazDanny/status/1886888550186279331
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/christiann81031/status/1887230374247604433,https://x.com/christiann81031/status/1887230374247604433
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/guadacate/status/1887142874111709257,https://x.com/guadacate/status/1887142874111709257
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/VictorM37700491/status/1886924056525496825,https://x.com/VictorM37700491/status/1886924056525496825
Jimmy_Jairala,https://x.com/lahistoriaec/status/1886886179800338900,@lahistoriaec,2025-02-04T21:14:56.000Z,"Se me viene la derrota. El candidato presidencial 
@jimmyjairala
 anunció que cualquiera sea el resultado de las elecciones del domingo, hará una auditoría de las encuestas porque está muy molesto con sus cifras. #TodoPorUnVoto",https://x.com/dbenitezapata/status/1887127357347049695/analytics,https://x.com/dbenitezapata/status/1887127357347049695
